transaction_id,account_no,transaction_timestamp,deposit_amt,withdrawal_amt,balance_amt,chq_no,transaction_details,value_date,transaction_sector,bank_id
00001472-dc93-4e5e-9e4c-70f8dddf97b5,409000000001,  2024-10-07 04:48:00,0,1.77,"183,876.79",0,FUTURE RETAIL LIMITED (OW,  2020-11-01,Retail,10
00018a82-e1df-41b5-ac29-bc5b46330307,1196428,  2024-10-07 12:57:36,40.85,0,"163,522.42",0,BEAT CASH PICKP 13327403,  2020-11-01,Cash deposit,3
000236b3-8c40-46bf-b4e2-2134ff763ff7,409000000002,  2024-10-07 05:31:12,11000.00,0,"179,931.12",0,FDRL/INTERNAL FUND TRANSFE,  2020-11-01,Cash deposit,10
000290cf-2c38-4836-98b9-0aff5e4a09d1,1196711,  2024-10-07 09:21:36,124.01,10000.00,"203,444.79",0,Indiaforensic SERVICES INDIA PVT,  2020-11-01,Cash deposit,2
0003c7fd-03b7-428e-9570-8ce2e03583ef,409000000000,  2024-10-07 13:55:12,0,10000.00,"52,768.05",A52456,CR818417353932/RMCPL09185/0,  2020-11-01,Other,3
0004724d-2a4f-4907-95eb-8f2089b6ad4c,1196428,  2024-10-07 14:38:24,700.00,0,"175,213.69",0,NEFT/N162160160752240/Indfor,  2020-11-01,Cash deposit,3
00049576-d3ba-4f21-9174-13ea3931b713,1196711,  2024-10-07 05:16:48,1490.00,0,"150,121.46",0,RTGS/SBINH15313143813/Indfor,  2020-11-01,Cash deposit,2
0004c059-1359-4620-a6eb-53dabaa39bd3,409000000000,  2024-10-07 16:33:36,0,5.00,"54,537.76",0,Indiaforensic NFS SETT 09-01-201,  2020-11-01,Retail,2
000574ae-181d-41cd-881a-4be4a191fa50,1196428,  2024-10-07 15:21:36,0,500.00,"167,034.36",0,FDRL/INTERNAL FUND TRANSFE,  2020-11-01,Internal Fund Transfer,3
0005f147-72bd-408a-af47-7e75bf941b7f,1196711,  2024-10-07 13:40:48,1400.00,0,"99,273.94",0,RTGS/SBINH15202795852/Indfor,  2020-11-01,Cash deposit,2
